Stn Code,Sampling Date,Month,Year,State,City/Town/Village/Area,Agency,Type of Location,SO2,NO2,RSPM/PM10,SPM,Location of Monitoring Station,PM 2.5
311,8/7/2014,8,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,8,26,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,8/12/2014,8,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,3,10,28,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,14-08-14,8,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,5,7,25,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,19-08-14,8,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,3,7,30,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,21-08-14,8,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,3,9,33,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,23-08-14,8,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,5,13,89,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,26-08-14,8,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,3,12,26,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,30-08-14,8,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,4,18,15,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,9/2/2014,9,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,8,19,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,9/5/2014,9,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,7,18,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,9/11/2014,9,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,14,21,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,17-09-14,9,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,14,35,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,20-09-14,9,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,6,40,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,23-09-14,9,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,6,47,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,25-09-14,9,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,8,39,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,27-09-14,9,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,7,42,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,30-09-14,9,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,8,33,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,10/7/2014,10,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,10,22,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,10/10/2014,10,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,8,26,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,14-10-14,10,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,8,33,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,16-10-14,10,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,5,37,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,18-10-14,10,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,5,33,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,22-10-14,10,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,6,45,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,25-10-14,10,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,6,43,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,28-10-14,10,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,5,29,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,31-10-14,10,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,6,20,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,11/5/2014,11,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,5,44,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,11/7/2014,11,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,5,35,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,11/11/2014,11,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,7,64,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,13-11-14,11,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,5,23,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,15-11-14,11,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,6,49,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,18-11-14,11,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,5,21,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,20-11-14,11,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,7,21,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,22-11-14,11,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,7,39,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,25-11-14,11,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,8,42,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,27-11-14,11,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,8,33,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,29-11-14,11,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,7,22,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,12/2/2014,12,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,7,26,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,12/4/2014,12,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,7,30,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,12/6/2014,12,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,5,36,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,12/9/2014,12,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,6,41,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,12/11/2014,12,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,6,30,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,16-12-14,12,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,8,41,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,18-12-14,12,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,9,40,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,20-12-14,12,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,8,23,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,23-12-14,12,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,9,26,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
311,27-12-14,12,2014,Kerala,Palakkad,Kerala State Pollution Control Board,Industrial Area,2,8,23,,"M/S Carborandum Universal Ltd. P.B. NO. 1, KanjIkode West P.O. Palakad",
619,1/1/2014,1,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,1/3/2014,1,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,1/7/2014,1,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,1/9/2014,1,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,15-01-14,1,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,17-01-14,1,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,21-01-14,1,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,24-01-14,1,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,28-01-14,1,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,30-01-14,1,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,2/4/2014,2,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,2/6/2014,2,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,2/10/2014,2,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,2/12/2014,2,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,14-02-14,2,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,18-02-14,2,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,20-02-14,2,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,22-02-14,2,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,24-02-14,2,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,26-02-14,2,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,3/1/2014,3,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,3/3/2014,3,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,3/6/2014,3,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,13-03-14,3,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,16-03-14,3,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,18-03-14,3,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,21-03-14,3,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,24-03-14,3,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,26-03-14,3,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,28-03-14,3,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,4/1/2014,4,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,4/4/2014,4,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,4/7/2014,4,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,4/9/2014,4,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,16-04-14,4,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,18-04-14,4,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,22-04-14,4,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,24-04-14,4,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,27-04-14,4,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,29-04-14,4,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,5/2/2014,5,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,5/6/2014,5,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,5/8/2014,5,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,5/12/2014,5,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,15-05-14,5,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,17-05-14,5,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,20-05-14,5,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,22-05-14,5,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,28-05-14,5,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,31-05-14,5,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,6/10/2014,6,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,21,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,6/12/2014,6,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,14-06-14,6,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,16-06-14,6,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,21,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,18-06-14,6,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,20-06-14,6,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,24-06-14,6,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,28-06-14,6,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,30-06-14,6,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,21,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,7/3/2014,7,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,7/5/2014,7,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,7/8/2014,7,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,7/10/2014,7,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,11,21,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,14-07-14,7,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,11,21,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,18-07-14,7,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,21-07-14,7,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,23-07-14,7,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,11,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,29-07-14,7,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,31-07-14,7,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,23,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,8/4/2014,8,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,8/6/2014,8,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,16-08-14,8,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,18-08-14,8,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,20-08-14,8,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,22-08-14,8,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,25-08-14,8,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,27-08-14,8,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,29-08-14,8,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,9/3/2014,9,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,9/11/2014,9,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,13-09-14,9,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,16-09-14,9,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,18-09-14,9,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,20-09-14,9,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,22-09-14,9,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,24-09-14,9,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,26-09-14,9,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,29-09-14,9,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,10/7/2014,10,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,10/9/2014,10,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,13-10-14,10,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,15-10-14,10,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,17-10-14,10,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,21-10-14,10,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,23-10-14,10,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,25-10-14,10,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,27-10-14,10,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,30-10-14,10,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,11/4/2014,11,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
619,11/6/2014,11,2014,Kerala,Pathanamthitta,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,22,,"Near District Office KSPCB, Makkamkunnu, Pathanamthitta",
